,GDPC1,PCECC96,UNRATE,PAYEMS,EMRATIO,HOUST,PERMIT,CPIAUCSL,CPILFESL,PCECTPI,PCEPILFE,GDPDEF,PPIFGS,TB3MS,TB6MS,GS1,GS2,GS5,GS10,GS20,GS30,AAA,BAA,T10Y2YM,TEDRATE,VIXCLS,UMCSENT,IC4WSA,M1SL,M2SL,M3SL,BAAFFM,AAAFFM,YIELD_SLOPE_10Y3M,YIELD_SLOPE_10Y2Y,YIELD_SLOPE_2Y3M,CREDIT_SPREAD_BAA,CREDIT_SPREAD_QUALITY,REAL_10Y,SENTIMENT_REGIME,VIX_REGIME_HIGH,VIX_REGIME_LOW,M1_GROWTH_12M,M1_GROWTH_6M,M1_GROWTH_3M,M1_ACCEL,M2_GROWTH_12M,M2_GROWTH_6M,M2_GROWTH_3M,M2_ACCEL,M3_GROWTH_12M,M3_GROWTH_6M,M3_GROWTH_3M,M3_ACCEL,M1_M2_RATIO,M2_M3_RATIO,M1_VS_M3_GROWTH,UNRATE_CHANGE_12M
2016-07-31,19197.938,12993.064,4.8,144520.0,59.8,1239.0,1198.0,240.101,247.829,98.496,98.529,98.41,191.2,0.3,0.39,0.51,0.67,1.07,1.5,1.82,2.23,3.28,4.22,0.83,0.49,11.87,90.0,260500.0,3263.5,12911.9,10298.7,3.83,2.89,1.2,0.83,0.37000000000000005,2.7199999999999998,0.94,0.6316366569481744,1,0,1,6.8668544108978935,4.42865828293495,0.7937488418061633,-6.07310556909173,7.001740283417579,3.1425490274393786,1.3238433046644404,-5.677896978753139,0.0,0.0,0.0,0.0,0.25275133791308796,1.2537407633973219,6.8668544108978935,-0.40000000000000036
2016-08-31,19197.938,12993.064,4.9,144661.0,59.8,1171.0,1201.0,240.545,248.423,98.496,98.703,98.41,191.2,0.3,0.44,0.57,0.74,1.13,1.56,1.89,2.26,3.32,4.24,0.82,0.51,13.42,89.8,263500.0,3326.2,12989.7,10298.7,3.84,2.92,1.26,0.8200000000000001,0.44,2.68,0.9200000000000004,0.5046841404343136,1,0,1,9.659765264407216,4.997001167966153,2.043195484108473,-7.616569780298743,7.246532364597091,3.0609573227334375,1.4661771598187823,-5.780355204778309,0.0,0.0,0.0,0.0,0.2560644202714458,1.2612951149174167,9.659765264407216,-0.1999999999999993
2016-09-30,19197.938,12993.064,5.0,144967.0,59.7,1068.0,1303.0,241.176,248.842,98.496,98.834,98.41,191.2,0.29,0.46,0.59,0.77,1.18,1.63,2.02,2.35,3.41,4.31,0.86,0.57,13.29,91.2,251500.0,3331.2,13054.9,10298.7,3.91,3.01,1.3399999999999999,0.8599999999999999,0.48000000000000004,2.6799999999999997,0.8999999999999995,0.0813553798347817,1,0,1,8.948194662480379,4.308617234468937,1.8840225103988306,-7.064172152081548,7.236793467992997,3.1046138779636356,1.5747908967127078,-5.662002571280289,0.0,0.0,0.0,0.0,0.25516855739990346,1.2676260110499382,8.948194662480379,0.0
2016-10-31,19304.352,13060.061,4.9,145065.0,59.7,1313.0,1254.0,241.741,249.142,98.947,98.961,98.886,191.2,0.33,0.47,0.66,0.84,1.27,1.76,2.17,2.5,3.51,4.38,0.92,0.54,17.06,87.2,258500.0,3340.5,13122.8,10298.7,3.98,3.11,1.43,0.92,0.51,2.62,0.8700000000000001,0.07407503375635405,1,0,0,9.971688174874904,3.1719068503304637,2.3594300597518103,-7.612258115123094,7.342211170369395,2.9788436185573364,1.6333769623370742,-5.708834208032321,0.0,0.0,0.0,0.0,0.25455695430853176,1.2742190761940826,9.971688174874904,-0.09999999999999964
2016-11-30,19304.352,13060.061,4.7,145183.0,59.7,1140.0,1230.0,242.026,249.481,98.947,99.005,98.886,191.2,0.45,0.57,0.74,0.98,1.6,2.14,2.54,2.86,3.86,4.71,1.16,0.45,13.33,93.8,245750.0,3361.5,13208.7,10298.7,4.3,3.45,1.6900000000000002,1.1600000000000001,0.53,2.57,0.8500000000000001,0.4556665280211063,1,0,1,8.621191068601153,3.1261504479077162,1.061271120197227,-7.559919948403926,7.239587561906324,3.176847367598823,1.685951176701539,-5.553636385204785,0.0,0.0,0.0,0.0,0.2544913579686116,1.282559934749046,8.621191068601153,-0.39999999999999947
2016-12-31,19304.352,13060.061,4.7,145408.0,59.7,1252.0,1248.0,242.637,249.92,98.947,99.12,98.886,191.2,0.51,0.63,0.87,1.2,1.96,2.49,2.84,3.11,4.06,4.83,1.29,0.5,14.04,98.2,253250.0,3370.6,13234.9,10298.7,4.29,3.52,1.9800000000000002,1.2900000000000003,0.69,2.34,0.7700000000000005,0.439201088488014,1,0,1,7.821246921083769,3.0890628823097677,1.1827569644572655,-6.638489956626503,6.837317059388592,2.9752966348959298,1.378792637247317,-5.458524422141275,0.0,0.0,0.0,0.0,0.25467513921525664,1.2851039451581265,7.821246921083769,-0.2999999999999998
2017-01-31,19398.343,13160.475,4.7,145628.0,59.9,1190.0,1303.0,243.618,250.467,99.524,99.385,99.39,191.2,0.51,0.61,0.83,1.21,1.92,2.43,2.75,3.02,3.92,4.66,1.22,0.51,11.99,98.5,244000.0,3423.9,13315.7,10298.7,4.01,3.27,1.9200000000000002,1.2200000000000002,0.7,2.23,0.7400000000000002,-0.08039334825711153,1,0,1,9.561294038590763,4.914968592002444,2.496632240682528,-7.064661797908235,6.368175100850748,3.12734764054865,1.4699606791233721,-4.898214421727376,0.0,0.0,0.0,0.0,0.25713255780770067,1.2929495955800245,9.561294038590763,-0.09999999999999964
2017-02-28,19398.343,13160.475,4.6,145846.0,60.0,1271.0,1234.0,244.006,250.998,99.524,99.561,99.39,191.2,0.52,0.64,0.82,1.2,1.9,2.42,2.76,3.03,3.95,4.64,1.22,0.53,12.92,96.3,230250.0,3436.5,13394.8,10298.7,3.98,3.29,1.9,1.22,0.6799999999999999,2.2199999999999998,0.6899999999999995,-0.39036168132942084,1,0,1,8.478802992518709,3.3160964463953,2.2311468094600606,-6.247656183058648,6.275041852125129,3.1186247565378578,1.4089198785648849,-4.866121973560245,0.0,0.0,0.0,0.0,0.2565547824528922,1.3006301766242339,8.478802992518709,-0.3000000000000007
2017-03-31,19398.343,13160.475,4.4,145970.0,60.2,1190.0,1272.0,243.892,250.944,99.524,99.519,99.39,191.2,0.74,0.87,1.01,1.31,2.01,2.48,2.83,3.08,4.01,4.68,1.17,0.4,12.37,96.9,233750.0,3496.4,13463.6,10298.7,3.89,3.22,1.74,1.17,0.5700000000000001,2.1999999999999997,0.6699999999999999,0.038803763440860006,1,0,1,9.481462925851702,4.959173871277622,3.7322731857829528,-5.749189740068749,6.332432987410952,3.130625282460997,1.7280070117643653,-4.604425975646587,0.0,0.0,0.0,0.0,0.25969280133099615,1.3073106314389193,9.481462925851702,-0.5999999999999996
2017-04-30,19506.949,13225.743,4.4,146175.0,60.2,1146.0,1251.0,244.193,251.227,99.724,99.723,99.65,191.2,0.8,0.93,1.04,1.24,1.82,2.3,2.67,2.94,3.87,4.57,1.06,0.38,10.82,97.0,230750.0,3493.7,13521.7,10298.7,3.67,2.97,1.4999999999999998,1.0599999999999998,0.43999999999999995,2.2700000000000005,0.7000000000000002,0.12377652808460482,1,0,1,7.903514732225569,4.58613979943121,2.038610940740093,-5.864903791485476,6.1091405612405,3.0397476148383173,1.5470459682930704,-4.56209459294743,0.0,0.0,0.0,0.0,0.25837727504677666,1.312952120170507,7.903514732225569,-0.6999999999999993
2017-05-31,19506.949,13225.743,4.4,146380.0,60.1,1157.0,1208.0,244.004,251.43,99.724,99.803,99.65,191.2,0.89,1.02,1.12,1.3,1.84,2.3,2.7,2.96,3.85,4.55,1.0,0.25,10.41,97.1,239000.0,3545.6,13568.9,10298.7,3.64,2.94,1.4099999999999997,0.9999999999999998,0.41000000000000003,2.25,0.6999999999999997,0.4436568332380242,1,0,1,8.774082709534902,5.476721701621301,3.1747417430525227,-5.599340966482379,5.990470239025147,2.726990544111074,1.2997581150894444,-4.690712123935703,0.0,0.0,0.0,0.0,0.26130342179542926,1.3175352228922095,8.774082709534902,-0.39999999999999947
2017-06-30,19506.949,13225.743,4.3,146583.0,60.1,1249.0,1353.0,244.163,251.746,99.724,99.937,99.65,191.2,0.98,1.09,1.2,1.34,1.77,2.19,2.54,2.8,3.68,4.37,0.85,0.29,11.18,95.0,248000.0,3552.6,13580.5,10298.7,3.33,2.64,1.21,0.8499999999999999,0.3600000000000001,2.18,0.69,0.549434190040873,1,0,1,8.655493026669925,5.399632112976915,1.6073675780803098,-7.048125448589615,5.664267652207733,2.611277758048791,0.8682670311060958,-4.796000621101637,0.0,0.0,0.0,0.0,0.26159567026250874,1.3186615786458484,8.655493026669925,-0.6000000000000005
2017-07-31,19660.766,13315.382,4.3,146772.0,60.2,1206.0,1256.0,244.243,251.985,100.076,100.01,100.162,191.2,1.07,1.11,1.22,1.37,1.87,2.32,2.65,2.88,3.7,4.39,0.95,0.26,10.26,93.4,249500.0,3570.0,13643.1,10298.7,3.24,2.55,1.2499999999999998,0.9499999999999997,0.30000000000000004,2.07,0.6899999999999995,0.5948926493433926,1,0,1,9.391757315765293,4.267063874529042,2.183931075936685,-7.207826239828608,5.662993052920173,2.458751699122086,0.8978161030047893,-4.765176949915384,0.0,0.0,0.0,0.0,0.2616707346570794,1.3247400157301406,9.391757315765293,-0.5
2017-08-31,19660.766,13315.382,4.4,146919.0,60.1,1159.0,1319.0,245.183,252.535,100.076,100.118,100.162,191.2,1.01,1.11,1.23,1.34,1.78,2.21,2.55,2.8,3.63,4.31,0.87,0.33,10.59,96.8,247750.0,3601.8,13697.7,10298.7,3.15,2.47,1.2,0.8699999999999999,0.33000000000000007,2.0999999999999996,0.6799999999999997,0.28187844270301987,1,0,1,8.285731465335822,4.810126582278484,1.5850631768953072,-6.700668288440514,5.450472297281683,2.261325290411209,0.9492294880204089,-4.501242809261274,0.0,0.0,0.0,0.0,0.2629492542543639,1.3300416557429577,8.285731465335822,-0.5
2017-09-30,19660.766,13315.382,4.3,147008.0,60.4,1181.0,1273.0,246.435,252.812,100.076,100.24,100.162,191.2,1.03,1.15,1.28,1.38,1.8,2.2,2.53,2.78,3.63,4.3,0.82,0.29,9.51,95.1,266250.0,3578.9,13745.1,10298.7,3.15,2.48,1.1700000000000002,0.8200000000000003,0.34999999999999987,2.0999999999999996,0.6699999999999999,0.019434769628821513,1,0,1,7.435758885686838,2.3595698432673506,0.7403028767663189,-6.6954560089205195,5.2869037679338815,2.0908226625865334,1.212031957586257,-4.0748718103476245,0.0,0.0,0.0,0.0,0.2603764250532917,1.3346441783914473,7.435758885686838,-0.7000000000000002
2017-10-31,19882.352,13460.902,4.2,147149.0,60.1,1257.0,1356.0,246.626,253.526,100.676,100.486,100.778,191.2,1.07,1.23,1.4,1.55,1.98,2.36,2.65,2.88,3.6,4.32,0.81,0.25,10.18,100.7,242250.0,3617.1,13800.1,10298.7,3.17,2.45,1.2899999999999998,0.8099999999999998,0.48,1.9600000000000004,0.7200000000000002,0.3392422468675149,1,0,1,8.2801975752133,3.532072015341914,1.3193277310924234,-6.960869844120877,5.161246075532677,2.058912710679861,1.1507648554947236,-4.010481220037954,0.0,0.0,0.0,0.0,0.26210679632756284,1.3399846582578383,8.2801975752133,-0.7000000000000002
2017-11-30,19882.352,13460.902,4.2,147372.0,60.1,1273.0,1299.0,247.284,253.816,100.676,100.535,100.778,191.2,1.23,1.36,1.56,1.7,2.05,2.35,2.6,2.8,3.57,4.27,0.65,0.24,11.28,98.5,247750.0,3639.7,13843.5,10298.7,3.11,2.41,1.12,0.6500000000000001,0.47,1.9199999999999995,0.6999999999999997,0.17750613570443408,1,0,1,8.276067231890515,2.6539936823104737,1.0522516519517966,-7.2238155799387185,4.805923368688814,2.0237454767888297,1.0644122735933736,-3.74151109509544,0.0,0.0,0.0,0.0,0.26291761476505215,1.3441987823705903,8.276067231890515,-0.5
2017-12-31,19882.352,13460.902,4.1,147523.0,60.1,1177.0,1311.0,247.805,254.344,100.676,100.683,100.778,191.2,1.32,1.47,1.7,1.84,2.18,2.4,2.6,2.77,3.51,4.22,0.56,0.32,11.04,95.9,243000.0,3637.1,13881.7,10298.7,2.92,2.21,1.0799999999999998,0.5599999999999998,0.52,1.8199999999999998,0.71,0.2700692804477467,1,0,1,7.9066041654304975,2.378539661093293,1.626197993796974,-6.2804061716335235,4.887078859681604,2.2178859393984007,0.9938087027377085,-3.8932701569438954,0.0,0.0,0.0,0.0,0.2620068147273028,1.3479079883868839,7.9066041654304975,-0.6000000000000005
2018-01-31,20044.077,13558.373,4.0,147660.0,60.1,1299.0,1317.0,248.859,255.204,101.38,101.007,101.419,191.2,1.41,1.59,1.8,2.03,2.38,2.58,2.73,2.88,3.55,4.26,0.55,0.34,13.54,95.7,235250.0,3691.7,13900.3,10298.7,2.85,2.14,1.1700000000000002,0.5500000000000003,0.6199999999999999,1.6799999999999997,0.71,0.42868113193605506,1,0,1,7.821490113613128,3.408963585434166,2.0624257001465196,-5.759064413466608,4.3903061799229315,1.885202043523826,0.7260816950601656,-3.664224484862766,0.0,0.0,0.0,0.0,0.26558419602454625,1.349714041578063,7.821490113613128,-0.7000000000000002
2018-02-28,20044.077,13558.373,4.1,148054.0,60.4,1277.0,1321.0,249.529,255.711,101.38,101.198,101.419,191.2,1.57,1.75,1.96,2.18,2.6,2.86,3.02,3.13,3.82,4.51,0.68,0.39,19.85,99.7,221000.0,3649.1,13949.3,10298.7,3.09,2.4,1.2899999999999998,0.6799999999999997,0.6100000000000001,1.65,0.69,0.5965310689081389,1,0,0,6.186526989669727,1.313232272752507,0.25826304365743624,-5.928263946012291,4.139666139098752,1.836804719040419,0.7642575938165974,-3.3754085452821547,0.0,0.0,0.0,0.0,0.2615973561397346,1.3544719236408478,6.186526989669727,-0.5
2018-03-31,20044.077,13558.373,4.0,148280.0,60.4,1318.0,1385.0,249.577,256.271,101.38,101.419,101.419,191.2,1.7,1.87,2.06,2.28,2.63,2.84,2.97,3.09,3.87,4.64,0.56,0.61,19.97,101.4,225250.0,3713.7,14012.7,10298.7,3.13,2.36,1.14,0.56,0.5799999999999998,1.7999999999999998,0.7699999999999996,0.5090502353500632,1,0,0,6.214963962933284,3.7665204392411056,2.106073520112184,-4.1088904428211,4.078403992988511,1.9468756138551147,0.9436884531433432,-3.1347155398451676,0.0,0.0,0.0,0.0,0.26502387120255194,1.3606280404322875,6.214963962933284,-0.40000000000000036
2018-04-30,20150.476,13630.967,4.0,148420.0,60.4,1276.0,1378.0,250.227,256.63,101.912,101.602,102.136,191.2,1.76,1.93,2.15,2.38,2.7,2.87,2.96,3.07,3.85,4.67,0.49,0.52,15.93,98.8,221500.0,3705.9,14035.9,10298.7,2.98,2.16,1.11,0.4900000000000002,0.6199999999999999,1.7999999999999998,0.8199999999999998,0.3990036978947007,1,0,0,6.073789964793774,2.4550053910591396,0.3846466397594783,-5.689143325034296,3.802776278130704,1.708683270411071,0.9755185139889155,-2.8272577641417884,0.0,0.0,0.0,0.0,0.2640300942582948,1.3628807519395651,6.073789964793774,-0.40000000000000036
2018-05-31,20150.476,13630.967,3.8,148742.0,60.5,1357.0,1338.0,250.792,257.145,101.912,101.78,102.136,191.2,1.86,2.02,2.27,2.51,2.82,2.98,3.05,3.13,4.0,4.83,0.47,0.43,15.43,98.0,221250.0,3689.5,14092.4,10298.7,3.13,2.3,1.1199999999999999,0.4700000000000002,0.6499999999999997,1.85,0.8300000000000001,0.1980783921575031,1,0,0,4.0585514440433235,1.3682446355469002,1.1071223041297928,-2.9514291399135306,3.858087243623287,1.7979557192906448,1.0258579283548341,-2.832229315268453,0.0,0.0,0.0,0.0,0.2618077829184525,1.3683668812568575,4.0585514440433235,-0.6000000000000005
2018-06-30,20150.476,13630.967,4.0,148960.0,60.5,1192.0,1345.0,251.018,257.399,101.912,101.872,102.136,191.2,1.9,2.06,2.33,2.53,2.78,2.91,2.98,3.05,3.96,4.83,0.38,0.45,16.09,98.2,222500.0,3681.1,14137.2,10298.7,3.01,2.14,1.0100000000000002,0.38000000000000034,0.6299999999999999,1.92,0.8700000000000001,0.10244930640598149,1,0,0,3.6170691887631667,1.2097550246075173,-0.8778307348466519,-4.494899923609818,4.099259968336955,1.8405526700620234,0.8884797362392671,-3.2107802320976875,0.0,0.0,0.0,0.0,0.26038395156042216,1.372716944857118,3.6170691887631667,-0.2999999999999998
2018-07-31,20276.154,13693.79,3.8,149020.0,60.6,1208.0,1334.0,251.214,257.699,102.254,102.006,102.577,191.2,1.96,2.11,2.39,2.61,2.78,2.89,2.94,3.01,3.87,4.79,0.28,0.36,12.83,97.9,209500.0,3701.7,14174.6,10298.7,2.88,1.96,0.9300000000000002,0.28000000000000025,0.6499999999999999,1.9,0.9199999999999999,0.03587521443807118,1,0,1,3.689075630252092,0.2708779153235641,-0.11333279365337567,-3.802408423905468,3.8957421700346773,1.9733387049200468,0.9881803090646235,-2.9075618609700538,0.0,0.0,0.0,0.0,0.2611502264614169,1.3763484711662637,3.689075630252092,-0.5
2018-08-31,20276.154,13693.79,3.8,149277.0,60.3,1288.0,1273.0,251.663,257.891,102.254,102.016,102.577,191.2,2.03,2.19,2.45,2.64,2.77,2.89,2.97,3.04,3.88,4.77,0.25,0.25,12.86,96.2,208500.0,3709.7,14223.2,10298.7,2.86,1.97,0.8600000000000003,0.25,0.6100000000000003,1.8799999999999994,0.8899999999999997,0.24707614312574266,1,0,1,2.9957243600421846,1.6606834561946782,0.5474996612006899,-2.4482246988414946,3.836410492272435,1.9635393890732988,0.9281598592149054,-2.9082506330575297,0.0,0.0,0.0,0.0,0.2608203498509477,1.3810675133754746,2.9957243600421846,-0.6000000000000005
2018-09-30,20276.154,13693.79,3.7,149358.0,60.4,1250.0,1314.0,252.182,258.368,102.254,102.205,102.577,191.2,2.13,2.29,2.56,2.77,2.89,3.0,3.08,3.15,3.98,4.88,0.23,0.25,12.12,100.1,206250.0,3710.4,14245.5,10298.7,2.93,2.03,0.8700000000000001,0.22999999999999998,0.6400000000000001,1.88,0.8999999999999999,0.6679448941911721,1,0,1,3.6743133365000347,-0.08886016641085348,0.7959577300263643,-2.8783556064736704,3.6405700940698837,1.6613500610160647,0.7660640013581244,-2.8745060927117594,0.0,0.0,0.0,0.0,0.2604611982731389,1.3832328352122112,3.6743133365000347,-0.5999999999999996
2018-10-31,20304.874,13736.572,3.8,149527.0,60.5,1221.0,1272.0,252.772,258.917,102.642,102.366,103.019,191.2,2.25,2.4,2.65,2.86,3.0,3.15,3.27,3.34,4.14,5.07,0.29,0.27,21.23,98.6,213000.0,3736.8,14256.6,10298.7,2.88,1.95,0.8999999999999999,0.29000000000000004,0.6099999999999999,1.9200000000000004,0.9300000000000006,0.657967529781947,1,0,0,3.3092809156506586,0.8338055533068989,0.9482129832239394,-2.361067932426719,3.307947043861992,1.5723964975527194,0.5784995696527684,-2.7294474742092234,0.0,0.0,0.0,0.0,0.26211018054795676,1.3843106411488828,3.3092809156506586,-0.40000000000000036
2018-11-30,20304.874,13736.572,3.8,149617.0,60.6,1181.0,1340.0,252.594,259.439,102.642,102.556,103.019,191.2,2.33,2.46,2.7,2.86,2.95,3.12,3.27,3.36,4.22,5.22,0.26,0.42,18.07,97.5,225250.0,3713.7,14282.8,10298.7,3.02,2.02,0.79,0.26000000000000023,0.5299999999999998,2.0999999999999996,1.0,0.972671422332227,1,0,0,2.033134599005404,0.6559154356958974,0.10782543062781702,-1.925309168377587,3.173330443890632,1.3510828531690722,0.41903369143370117,-2.7542967524569306,0.0,0.0,0.0,0.0,0.26001204245666115,1.3868546515579634,2.033134599005404,-0.40000000000000036
2018-12-31,20304.874,13736.572,3.9,149809.0,60.6,1095.0,1317.0,252.767,260.063,102.642,102.735,103.019,191.2,2.37,2.48,2.66,2.68,2.68,2.83,2.98,3.1,4.02,5.13,0.15,0.41,25.42,98.3,222750.0,3780.7,14386.8,10298.7,2.86,1.75,0.45999999999999996,0.1499999999999999,0.31000000000000005,2.3,1.1100000000000003,0.8276190956598937,1,1,0,3.9482004894008993,2.7057129662329205,1.8946744286330253,-2.053526060767874,3.6386033410893415,1.765554706731165,0.9918921764767719,-2.6467111646125696,0.0,0.0,0.0,0.0,0.26278950148747465,1.396953013487139,3.9482004894008993,-0.19999999999999973
2019-01-31,20431.641,13758.331,4.0,150060.0,60.6,1226.0,1254.0,252.561,260.766,102.851,102.87,103.328,191.2,2.37,2.45,2.58,2.54,2.54,2.71,2.89,3.04,3.93,5.12,0.17,0.38,16.57,91.2,222750.0,3787.8,14459.7,10298.7,2.72,1.53,0.33999999999999986,0.16999999999999993,0.16999999999999993,2.41,1.19,1.2224106421708667,1,0,0,2.6031367662594507,2.32595834346383,1.3648041104688424,-1.2383326557906082,4.02437357467107,2.0113442354634303,1.4246033416102089,-2.5997702330608607,0.0,0.0,0.0,0.0,0.26195564223324136,1.4040315768009555,2.6031367662594507,0.0
2019-02-28,20431.641,13758.331,3.8,150067.0,60.7,1121.0,1286.0,253.319,261.186,102.851,102.963,103.328,191.2,2.39,2.44,2.55,2.5,2.49,2.68,2.87,3.02,3.79,4.95,0.18,0.22,14.78,93.8,222500.0,3785.5,14506.3,10298.7,2.55,1.39,0.29000000000000004,0.18000000000000016,0.10999999999999988,2.27,1.1600000000000001,1.1611384648678125,1,0,1,3.7379079773094848,2.0432919103970715,1.9333818025150107,-1.804526174794474,3.993031908411182,1.9904100343101305,1.5648192231215274,-2.4282126852896546,0.0,0.0,0.0,0.0,0.2609555848148736,1.4085564197422975,3.7379079773094848,-0.2999999999999998
2019-03-31,20431.641,13758.331,3.8,150295.0,60.6,1191.0,1295.0,254.277,261.567,102.851,103.058,103.328,191.2,2.4,2.44,2.49,2.41,2.37,2.57,2.8,2.98,3.77,4.84,0.16,0.25,13.71,98.4,210750.0,3782.3,14557.5,10298.7,2.44,1.37,0.16999999999999993,0.1599999999999997,0.010000000000000231,2.27,1.0699999999999998,0.6868136486936014,1,0,1,1.8472143684196363,1.9377964639931022,0.04232020525301028,-1.804894163166626,3.8879016891819607,2.1901653153627354,1.1865042956043181,-2.7013973935776425,0.0,0.0,0.0,0.0,0.25981796324918427,1.4135279209997378,1.8472143684196363,-0.20000000000000018
2019-04-30,20602.275,13875.705,3.7,150591.0,60.5,1272.0,1322.0,255.233,261.997,103.426,103.265,103.862,191.2,2.38,2.39,2.42,2.34,2.33,2.53,2.76,2.94,3.69,4.7,0.19,0.2,13.12,97.2,209750.0,3827.7,14594.7,10298.7,2.28,1.27,0.1499999999999999,0.18999999999999995,-0.040000000000000036,2.1700000000000004,1.0100000000000002,0.529416529790939,1,0,1,3.2866510159475393,2.4325626204238837,1.0533819103437203,-2.233269105603819,3.981219586916418,2.371533184630281,0.9336293284093022,-3.0475902585071157,0.0,0.0,0.0,0.0,0.26226643918682807,1.4171400273820967,3.2866510159475393,-0.2999999999999998
2019-05-31,20602.275,13875.705,3.6,150618.0,60.6,1293.0,1347.0,255.296,262.217,103.426,103.371,103.862,191.2,2.35,2.35,2.34,2.21,2.19,2.4,2.63,2.82,3.67,4.63,0.19,0.2,18.71,100.0,218500.0,3824.4,14704.4,10298.7,2.24,1.28,0.04999999999999982,0.18999999999999995,-0.14000000000000012,2.23,0.96,0.6040894446393863,1,0,0,3.6563219948502423,2.9808546732369434,1.0276053361511162,-2.628716658699126,4.342766313757762,2.9518021676421924,1.3656135610045306,-2.9771527527532315,0.0,0.0,0.0,0.0,0.2600854166099943,1.4277918572246981,3.6563219948502423,-0.19999999999999973
2019-06-30,20602.275,13875.705,3.6,150838.0,60.7,1243.0,1299.0,255.213,262.739,103.426,103.56,103.862,191.2,2.17,2.11,2.0,1.81,1.83,2.07,2.36,2.57,3.42,4.46,0.26,0.24,15.08,98.2,225750.0,3853.8,14802.8,10298.7,2.08,1.04,-0.10000000000000009,0.2599999999999998,-0.3599999999999999,2.39,1.04,0.39880510560995086,1,0,0,4.691532422373745,1.9335043774962424,1.8903841577875946,-2.8011482645861507,4.708145884616455,2.891539466733395,1.6850420745320172,-3.0231038100844376,0.0,0.0,0.0,0.0,0.26034263787932016,1.4373464612038411,4.691532422373745,-0.3999999999999999
2019-07-31,20843.322,14033.222,3.7,150937.0,60.8,1240.0,1379.0,255.802,263.28,103.675,103.678,104.192,191.2,2.1,2.03,1.96,1.84,1.83,2.06,2.36,2.57,3.29,4.28,0.22,0.23,16.12,98.4,208500.0,3884.2,14886.8,10298.7,1.88,0.89,-0.040000000000000036,0.21999999999999997,-0.26,2.22,0.9900000000000002,0.23366866496293204,1,0,0,4.930167220466264,2.5450129362690754,1.4760822425999853,-3.4540849778662785,5.024480408618226,2.9537265641748967,2.0014114712875175,-3.0230689373307085,0.0,0.0,0.0,0.0,0.2609157105623774,1.445502830454329,4.930167220466264,-0.09999999999999964
2019-08-31,20843.322,14033.222,3.6,151169.0,60.8,1375.0,1482.0,256.036,263.877,103.675,103.797,104.192,191.2,1.95,1.88,1.77,1.57,1.49,1.63,1.91,2.12,2.98,3.87,0.06,0.19,18.98,89.8,211750.0,3877.5,14974.4,10298.7,1.75,0.86,-0.32000000000000006,0.05999999999999983,-0.3799999999999999,2.24,0.8900000000000001,-0.10764121066664067,1,0,0,4.523276814836774,2.4303262448817753,1.3884530906808967,-3.1348237241558774,5.281511896057145,3.2268738410208053,1.8361850874568209,-3.445326808600324,0.0,0.0,0.0,0.0,0.25894192755636286,1.4540087583869807,4.523276814836774,-0.19999999999999973
2019-09-30,20843.322,14033.222,3.5,151365.0,61.0,1311.0,1469.0,256.43,264.388,103.675,103.873,104.192,191.2,1.89,1.84,1.8,1.65,1.57,1.7,1.97,2.16,3.03,3.91,0.05,0.25,16.24,93.2,209500.0,3916.9,15047.0,10298.7,1.86,0.98,-0.18999999999999995,0.050000000000000044,-0.24,2.21,0.8800000000000003,0.015502295960843737,1,0,0,5.565437688658914,3.558681225709215,1.6373449582230526,-3.9280927304358615,5.626338141869369,3.3625279065773617,1.6496878968843776,-3.9766502449849916,0.0,0.0,0.0,0.0,0.2603110254535788,1.4610581918106167,5.565437688658914,-0.20000000000000018
2019-10-31,20985.448,14125.274,3.6,151460.0,61.0,1325.0,1523.0,257.155,264.97,104.083,104.028,104.516,191.2,1.65,1.62,1.61,1.55,1.53,1.71,2.0,2.19,3.01,3.92,0.16,0.39,13.22,95.5,212250.0,3947.4,15184.1,10298.7,2.09,1.18,0.06000000000000005,0.15999999999999992,-0.09999999999999987,2.21,0.9100000000000001,-0.023973699618629496,1,0,1,5.635838150289008,3.1272043263578686,1.6271046805004907,-4.008733469788517,6.50575873630459,4.038452314881424,1.9970712308891247,-4.508687505415465,0.0,0.0,0.0,0.0,0.25996931000190987,1.4743705516230203,5.635838150289008,-0.19999999999999973
2019-11-30,20985.448,14125.274,3.6,151667.0,61.0,1353.0,1535.0,257.879,265.548,104.083,104.092,104.516,191.2,1.54,1.55,1.57,1.61,1.64,1.81,2.13,2.28,3.06,3.94,0.2,0.35,12.62,96.8,227000.0,3962.6,15296.0,10298.7,2.39,1.51,0.27,0.19999999999999996,0.07000000000000006,2.13,0.8799999999999999,-0.28229039486291674,1,0,1,6.702210733231007,3.6136387407174952,2.1947130883301025,-4.507497644900904,7.0938471448175555,4.023285547183164,2.14766534886206,-4.9461817959554955,0.0,0.0,0.0,0.0,0.25906119246861925,1.4852360006602774,6.702210733231007,-0.19999999999999973
